Direction,Outer Ratio,Inner Ratio,Change in $,% Change over last 4 minutes,% Change over last 8 minutes,Double Derivative,Total Profit $
Up,,,8534.99,,,0,
Up,,,0.0100000000002183,,,0,0
Down,,,-0.0100000000002183,,,-2.34329369852571E-06,0
Direction,Outer Ratio,Inner Ratio,Change in $,% Change over last 4 minutes,% Change over last 8 minutes,Double Derivative,Total Profit $
Direction,Outer Ratio,Inner Ratio,Change in $,% Change over last 4 minutes,% Change over last 8 minutes,Double Derivative,Total Profit $
Up,,,8535,,,0,
Down,,,-0.0100000000002183,,,0,0
Down,,,-8.53000000000065,,,-0.000998243701716972,0
Down,,,-0.459999999999127,,,0.000945465643078625,0
Down,,,-0.209999999999127,,,2.93191629293643E-05,0
Down,,,-0.780000000000655,,,-6.68565813156663E-05,0
Down,,,-1.64999999999964,,,-0.000102061036873269,0
Down,,,-2.96000000000095,,,-0.000153732724473166,0
Down,,,-8.5,,,-0.000650324861675156,0
Direction,Outer Ratio,Inner Ratio,Change in $,% Change over last 4 minutes,% Change over last 8 minutes,Double Derivative,Total Profit $
Up,,,8503.01,,,0,
Down,,,-0.0100000000002183,,,0,0
Up,,,0.0100000000002183,,,2.35210963661636E-06,0
Down,,,-0.0100000000002183,,,-2.35210963661636E-06,0
Direction,Outer Ratio,Inner Ratio,Change in $,% Change over last 4 minutes,% Change over last 8 minutes,Double Derivative,Total Profit $
Direction,Outer Ratio,Inner Ratio,Change in $,% Change over last 4 minutes,% Change over last 8 minutes,Double Derivative,Total Profit $
